gene	n_edges	median_beta	median_t	p_stouffer	q_BH
ENSMUSG00000034205	182	-0.1428417140617975	-0.15575654102706615	0.0	0.0
ENSMUSG00000020609	105	-0.35598738007247377	-0.5601077526830243	0.0	0.0
ENSMUSG00000025089	107	-0.6145016282796874	-0.9921970160224338	0.0	0.0
ENSMUSG00000094932	386	-0.2457295490428814	-0.2791555573299994	0.0	0.0
ENSMUSG00000106069	144	0.01291343793272918	0.01715976483957537	0.0	0.0
ENSMUSG00000021207	123	0.044239194504914585	0.07017212479792402	0.0	0.0
ENSMUSG00000063681	152	0.44666248607682046	0.5080476695927723	0.0	0.0
ENSMUSG00000019894	138	-0.14145888624479958	-0.19464698353530346	0.0	0.0
ENSMUSG00000039542	243	0.04247104972600948	0.06363889583979826	0.0	0.0
ENSMUSG00000084803	350	-0.019365334324539605	-0.024517257741369043	0.0	0.0
ENSMUSG00000030096	113	0.5002770870923978	0.5803560822842565	0.0	0.0
ENSMUSG00000036814	98	-0.36373532526194985	-0.360040087288636	0.0	0.0
ENSMUSG00000053852	216	0.23717417754232828	0.3658597250296717	0.0	0.0
ENSMUSG00000033569	125	0.02801939249038659	0.04456403805148501	0.0	0.0
ENSMUSG00000027487	431	-0.2115429341793047	-0.258295769607098	0.0	0.0
ENSMUSG00000087881	93	1.1911165162920916	1.5464628262397957	0.0	0.0
ENSMUSG00000024529	126	-0.13050422370433773	-0.15780653255130822	0.0	0.0
ENSMUSG00000040943	86	0.7631897442042812	0.8490111794786663	0.0	0.0
ENSMUSG00000015962	127	-0.7737382158637063	-0.9916343638595625	0.0	0.0
ENSMUSG00000073640	350	0.19140777140855875	0.30125093313804396	1.1102230246251565e-16	1.3877787807814457e-14
ENSMUSG00000040584	225	-0.27137061506509436	-0.31229752255907484	2.220446049250313e-16	2.6433881538694204e-14
ENSMUSG00000095545	279	0.06134213767945815	0.07346725333502084	4.440892098500626e-16	4.8270566288050286e-14
ENSMUSG00000003617	93	0.36136934310197755	0.38931170159152795	4.440892098500626e-16	4.8270566288050286e-14
ENSMUSG00000043496	143	-0.44958363175392113	-0.4325478331754963	2.220446049250313e-15	2.312964634635743e-13
ENSMUSG00000040111	87	-0.4012916594743735	-0.49086108978459214	3.3306690738754696e-15	3.3306690738754696e-13
ENSMUSG00000098934	173	0.08608025014400393	0.09995166510410766	6.772360450213455e-15	6.511885048282168e-13
ENSMUSG00000111497	198	-0.036169368959963755	-0.05036068199872634	8.326672684688674e-15	7.709882115452476e-13
ENSMUSG00000034739	166	-0.17278938870876975	-0.26759167688108776	1.3877787807814457e-14	1.2390881971262908e-12
ENSMUSG00000006200	168	0.4733343630097798	0.5656900047100353	2.4980018054066022e-14	2.153449832247071e-12
ENSMUSG00000108884	83	-0.014078909158704361	-0.018355348792890552	3.708144902248023e-14	3.0901207518733522e-12
ENSMUSG00000065226	86	1.1113549336791009	1.3519366612977564	7.027711745877241e-14	5.667509472481646e-12
ENSMUSG00000066632	305	0.2241672679781925	0.24221655244072676	1.716404796070492e-13	1.3409412469300719e-11
ENSMUSG00000023328	188	-0.18415743075311175	-0.21930471720471495	1.999511667349907e-13	1.4881886572732797e-11
ENSMUSG00000062456	98	-0.8548091292381297	-1.1997472683305745	2.0239365738916604e-13	1.4881886572732797e-11
ENSMUSG00000062991	134	0.05000822236761518	0.10346109442758113	2.4646951146678475e-13	1.760496510477034e-11
ENSMUSG00000020798	146	-0.17792543545365266	-0.2189530195221985	8.415490526658687e-13	5.844090643512977e-11
ENSMUSG00000092746	202	0.134453572053461	0.15433255405858412	9.529044220357719e-13	6.438543392133594e-11
ENSMUSG00000031849	117	0.18363686762750142	0.29171485882248255	9.960920976936904e-13	6.553237484826911e-11
